	Chromosome	Position	source	splicing	start	end	strand	gene_id	transcript_id	exon_number	exon_id	gene_name
410	chr8	38283724	refFlat	exon	38283640	38283764	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""6"""	" exon_id ""NM_023110.13"""	" gene_name ""FGFR1"""
411	chr21	9827394										
412	chr12	127650491										
413	chr21	9827377										
414	chr11	85195024	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
415	chr12	20704383	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
416	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
417	chr1	91852954	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
418	chr21	9827206										
419	chr21	9827078										
420	chr8	38275840	refFlat	exon	38275746	38275892	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""10"""	" exon_id ""NM_023110.9"""	" gene_name ""FGFR1"""
421	chr12	20704360	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
422	chrM	3117										
423	chr12	20704373	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
424	chr2	230045544	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
425	chr14	20811440	refFlat	exon	20811230	20811571	-	"gene_id ""RPPH1"""	" transcript_id ""NR_002312"""	" exon_number ""1"""	" exon_id ""NR_002312.1"""	" gene_name ""RPPH1"""
426	chr12	20704392	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
427	chr11	85195014	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
428	chr5	71146742										
429	chr21	9827414										
430	chr15	45003765	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
431	chr21	9827441										
432	chr1	160184531	refFlat	exon	160183212	160185163	+	"gene_id ""PEA15"""	" transcript_id ""NM_003768"""	" exon_number ""4"""	" exon_id ""NM_003768.4"""	" gene_name ""PEA15"""
433	chr8	38274869	refFlat	exon	38274824	38274935	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""12"""	" exon_id ""NM_023110.7"""	" gene_name ""FGFR1"""
434	chr21	9827102										
435	chr11	85195078	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
436	chr17	33478142	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
437	chr12	20704407	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
438	chrX	108297759										
439	chr2	133012816	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
440	chr12	20704378	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
441	chr17	33478137	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
442	chr21	9827381										
443	chr11	85195054	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
444	chr21	9827359										
445	chr21	9827245										
446	chr21	9827431										
447	chr11	85195067	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
448	chr4	1807081	refFlat	intron	1806697	1807082	+	"gene_id ""FGFR3"""	" transcript_id ""NM_000142"""	" exon_number ""10"""	" exon_id ""NM_000142.11"""	" gene_name ""FGFR3"""
449	chr21	9827425										
450	chr21	9827380										
451	chr1	91852960	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
452	chr5	86633687	refFlat	intron	86629155	86633791	+	"gene_id ""RASA1"""	" transcript_id ""NM_022650"""	" exon_number ""4"""	" exon_id ""NM_022650.5"""	" gene_name ""RASA1"""
453	chr21	9827403										
454	chr21	9827350										
455	chr16	30732577	refFlat	exon	30732510	30732798	+	"gene_id ""SRCAP"""	" transcript_id ""NM_006662"""	" exon_number ""21"""	" exon_id ""NM_006662.21"""	" gene_name ""SRCAP"""
456	chrM	2716										
457	chr21	9827241										
458	chr3	49160905	refFlat	exon	49160880	49161065	-	"gene_id ""LAMB2"""	" transcript_id ""NM_002292"""	" exon_number ""25"""	" exon_id ""NM_002292.8"""	" gene_name ""LAMB2"""
459	chr2	230045512	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
460	chr12	20704403	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
461	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
462	chr1	91852955	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
463	chr21	9827377										
464	chr21	9827470										
465	chr17	33478121	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
466	chr2	230045529	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
467	chr19	50002797	refFlat	exon	50002769	50002970	+	"gene_id ""RPS11"""	" transcript_id ""NM_001015"""	" exon_number ""5"""	" exon_id ""NM_001015.5"""	" gene_name ""RPS11"""
468	chr15	45007638	refFlat	exon	45007621	45007900	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""2"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
469	chr12	20704362	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
470	chr21	9827371										
471	chr17	33478136	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
472	chr21	9827320										
473	chr17	33478123	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
474	chr21	9827414										
475	chr21	9827390										
476	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
477	chr12	20704390	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
478	chr21	9827151										
479	chr11	85195064	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
480	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
481	chr3	100551108	refFlat	intron	100527080	100565216	-	"gene_id ""ABI3BP"""	" transcript_id ""NM_015429"""	" exon_number ""18"""	" exon_id ""NM_015429.18"""	" gene_name ""ABI3BP"""
482	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
483	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
484	chr21	9827379										
485	chr12	20704382	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
486	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
487	chr21	9827377										
488	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
489	chr15	45009854	refFlat	exon	45009805	45010358	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""4"""	" exon_id ""NM_004048.4"""	" gene_name ""B2M"""
490	chr5	71146840										
491	chr1	91852783	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
492	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
493	chr21	9827468										
494	chr15	45003740	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
495	chr15	45003752	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
496	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
497	chr11	85195127	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
498	chr1	91852903	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
499	chr14	20811454	refFlat	exon	20811230	20811571	-	"gene_id ""RPPH1"""	" transcript_id ""NR_002312"""	" exon_number ""1"""	" exon_id ""NR_002312.1"""	" gene_name ""RPPH1"""
500	chr1	91852783	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
501	chr12	20704379	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
502	chr16	33963311										
503	chr21	9827380										
504	chr21	9827373										
505	chr12	20704362	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
506	chr21	9827321										
507	chr21	9827428										
508	chr21	9827294										
509	chr21	9827390										
510	chr21	9827364										
511	chr1	91852935	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
512	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
513	chr19	24184089										
514	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
515	chr21	9827227										
516	chr17	77020342	refFlat	intron	77016319	77023458	-	"gene_id ""C1QTNF1-AS1"""	" transcript_id ""NR_040019"""	" exon_number ""1"""	" exon_id ""NR_040019.3"""	" gene_name ""C1QTNF1-AS1"""
517	chr4	1808609	refFlat	exon	1808556	1808662	+	"gene_id ""FGFR3"""	" transcript_id ""NM_000142"""	" exon_number ""17"""	" exon_id ""NM_000142.17"""	" gene_name ""FGFR3"""
518	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
519	chr13	115028288	refFlat	intron	115027424	115028354	+	"gene_id ""CDC16"""	" transcript_id ""NM_001078645"""	" exon_number ""15"""	" exon_id ""NM_001078645.16"""	" gene_name ""CDC16"""
520	chr8	38283716	refFlat	exon	38283640	38283764	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""6"""	" exon_id ""NM_023110.13"""	" gene_name ""FGFR1"""
521	chr16	33963325										
522	chr17	33478117	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
523	chr10	88851606	refFlat	intron	88836414	88854082	-	"gene_id ""GLUD1"""	" transcript_id ""NM_005271"""	" exon_number ""1"""	" exon_id ""NM_005271.13"""	" gene_name ""GLUD1"""
524	chr12	20704404	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
525	chr2	230045548	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
526	chr21	9827235										
527	chr1	108113518										
528	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
529	chr21	9827357										
530	chr17	33478119	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
531	chr21	9827364										
532	chr12	20704383	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
533	chr2	230045490	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
534	chrM	3068										
535	chr17	39846120	refFlat	exon	39846030	39846194	+	"gene_id ""EIF1"""	" transcript_id ""NM_005801"""	" exon_number ""2"""	" exon_id ""NM_005801.2"""	" gene_name ""EIF1"""
536	chr2	133012274	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
537	chr8	38271436	refFlat	intron	38271323	38271436	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""17"""	" exon_id ""NM_023110.2"""	" gene_name ""FGFR1"""
538	chr15	45003761	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
539	chr11	85195133	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
540	chr2	230045544	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
541	chr21	9827268										
542	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
543	chr21	9827376										
544	chr11	85195051	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
545	chrY	10037805										
546	chr21	9827288										
547	chr21	9827430										
548	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
549	chr12	20704407	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
550	chr12	20704408	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
551	chr21	9827388										
552	chr8	38277050	refFlat	intron	38275892	38277051	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""9"""	" exon_id ""NM_023110.10"""	" gene_name ""FGFR1"""
553	chr20	44533579	refFlat	intron	44533499	44533581	-	"gene_id ""PLTP"""	" transcript_id ""NM_182676"""	" exon_number ""8"""	" exon_id ""NM_182676.8"""	" gene_name ""PLTP"""
554	chr2	230045519	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
555	chr12	20704363	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
556	chr12	20704411	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
557	chrY	10036395										
558	chr12	20704383	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
559	chr22	40350216	refFlat	intron	40343189	40351823	+	"gene_id ""GRAP2"""	" transcript_id ""NM_004810"""	" exon_number ""2"""	" exon_id ""NM_004810.3"""	" gene_name ""GRAP2"""
560	chr21	9827420										
561	chr10	123357484	refFlat	exon	123357476	123357973	-	"gene_id ""FGFR2"""	" transcript_id ""NM_000141"""	" exon_number ""1"""	" exon_id ""NM_000141.18"""	" gene_name ""FGFR2"""
562	chr8	38277203	refFlat	exon	38277051	38277254	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""9"""	" exon_id ""NM_023110.10"""	" gene_name ""FGFR1"""
563	chr2	133012274	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
564	chr12	20704362	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
565	chr8	38277203	refFlat	exon	38277051	38277254	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""9"""	" exon_id ""NM_023110.10"""	" gene_name ""FGFR1"""
566	chr2	133012815	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
567	chr21	9827103										
568	chr12	20704361	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
569	chrX	46299773										
570	chr2	133012722	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
571	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
572	chr21	9827404										
573	chr12	20704369	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
574	chr2	133012819	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
575	chr4	1807094	refFlat	exon	1807082	1807204	+	"gene_id ""FGFR3"""	" transcript_id ""NM_000142"""	" exon_number ""11"""	" exon_id ""NM_000142.11"""	" gene_name ""FGFR3"""
576	chr12	20704373	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
577	chr11	85195152	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
578	chr21	9827396										
579	chr1	91852870	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
580	chr2	133012817	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
581	chr16	33963333										
582	chr16	33963333										
583	chr21	9827232										
584	chr21	9827394										
585	chr12	20704397	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
586	chr21	9827390										
587	chr12	20704393	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
588	chr5	71146862										
589	chr17	33478132	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
590	chrX	108297757										
591	chr17	33478142	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
592	chr2	230045489	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
593	chr21	9827391										
594	chr12	20704381	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
595	chr21	9827364										
596	chr12	20704364	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
597	chr21	9827103										
598	chr1	91852973	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
599	chr21	9827101										
600	chr21	9827288										
601	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
602	chr21	9827046										
603	chr1	108113516										
604	chr21	9827370										
605	chr12	20704386	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
606	chr12	20704360	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
607	chr17	33478288	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
608	chr12	20704380	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
609	chr8	38275826	refFlat	exon	38275746	38275892	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""10"""	" exon_id ""NM_023110.9"""	" gene_name ""FGFR1"""
610	chr12	20704357	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
611	chr21	9827361										
612	chr5	71146742										
613	chr8	38275842	refFlat	exon	38275746	38275892	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""10"""	" exon_id ""NM_023110.9"""	" gene_name ""FGFR1"""
614	chr21	9827317										
615	chr12	20704415	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
616	chr21	9827230										
617	chr21	9827428										
